latitude,longitude,free_bikes,name,location,rating
43.25672417073905,-79.88822355870525,3.0,Hill Street Park,,
43.25911119199103,-79.86361294984816,1.0,Seedworks,,
43.24344818701565,-79.83040988445282,3.0,Gage Park,,
43.2480454302898,-79.8495236914621,7.0,Delaware at Myrtle,,
43.245150946389735,-79.83708053827286,5.0,Maplewood at Springer,,
43.25504613306136,-79.84128892421722,9.0,Cannon at Birch (Powell Park),,
43.2533992835566,-79.8374917817979,2.0,Cannon at Sherman,,
43.25901059433612,-79.86919194459914,4.0,York at Macnab,,
43.26462232214244,-79.91868138313293,8.0,McMaster Stadium,,
43.25291050099637,-79.82217215001583,2.0,Barton and Belview - ERI05,,
43.25147804372769,-79.81602117419243,7.0,Barton at Ottawa - ERI06,,
43.25519606248058,-79.86437804996967,2.0,King at Mary,,
43.24333095563425,-79.84050840139389,1.0,Cumberland at Blake ,,
43.24814116192469,-79.84201848506926,6.0,Main at Eastbourne,,
43.2480282225403,-79.8550984051804,6.0,Stinson at Blythe,,
43.24487936776345,-79.85186353325844,0.0,Wentworth Stairs,,
43.2551792486624,-79.8614431097373,3.0,Ferguson at King William,,
43.2587508364231,-79.8598228455297,5.0,Ferguson at Cannon,,
43.26124519046125,-79.853318631649,5.0,Victoria at Barton,,
43.26534015820083,-79.84364993870258,3.0,Mars at Wentworth - ERI01,,
43.25632467316046,-79.83628392219543,1.0,Sherman at Barton - ERI02,,
43.2552894386678,-79.83144521713257,3.0,Barton at Lottridge - ERI03,,
43.2492552510953,-79.8641461491451,8.0,Corktown Park,,
43.251798383773966,-79.86318781971931,4.0,Hunter at Ferguson,,
43.26471509784132,-79.91574570536613,10.0,Athletic Centre Bike Racks,,
43.25281814686537,-79.86008584499359,1.0,Main and Wellington,,
43.26274333966465,-79.91714715957642,3.0,McMaster Student Centre,,
43.25851444036409,-79.87894982099533,3.0,George Street,,
43.2701169222876,-79.861626657542,6.0,Hughson at Picton,,
43.27606684636728,-79.86029773950577,4.0,Discovery Drive,,
43.2495181157076,-79.9234422627427,9.0,Ainslie at Emerson,,
43.2496648107707,-79.8677950761702,5.0,Catharine at Young,,
43.25586951986928,-79.87145036458969,2.0,Main at Macnab,,
43.271621271914,-79.856711442486,2.0,Eastwood Arena,,
43.2543192007999,-79.8733946157064,1.0,Hunter at Park,,
43.2526283084979,-79.899692892407,5.0,Aberdeen at Studholme,,
43.262056982995,-79.8582423171631,5.0,Ferguson at Barton,,
43.266617945064255,-79.85489845275879,1.0,Ferrie at Furguson,,
43.24892849906615,-79.82342541217804,2.0,Belview at Cannon - ERI12,,
43.25191559879094,-79.85307991504669,9.0,Tisdale at Main,,
43.24216273334376,-79.8250025510788,6.0,Maple at Rothsay - ERI08,,
43.25812181171754,-79.8793575167656,3.0,Queen at George,,
43.25163232878042,-79.86898005008698,10.0,Augusta at John,,
43.2444465978823,-79.81923043727875,0.0,Ottawa at Dunsmure - ERI07,,
43.26558132306987,-79.94965553283691,4.0,Cootes at York and King,,
43.25971184443275,-79.86767515540123,0.0,James at Vine,,
43.25332704523968,-79.886634349823,4.0,Charlton at Locke,,
43.25249971692893,-79.88658607006073,3.0,Locke at Herkimer,,
43.2569048421661,-79.86643463373184,8.0,King William at Hughson,,
43.25893246012055,-79.8449581861496,9.0,Barton at Wentworth,,
43.25200741706332,-79.88158643245697,4.0,Charlton at Queen,,
43.25163037518954,-79.87135380506516,7.0,Duke at James,,
43.25891916811838,-79.86106485128403,4.0,Beasley Park,,
43.25652795268133,-79.86623145639896,0.0,John near King,,
43.256556155396176,-79.88510146737099,5.0,Locke at Hunter,,
43.25124627968789,-79.83547054231167,6.0,King at Barnesdale,,
43.2513467527978,-79.83823858201504,1.0,King at Sherman,,
43.251884127702,-79.84635829925537,6.0,King at Sanford,,
43.25906138152248,-79.87338691949844,10.0,Bay at York,,
43.25693469264953,-79.86957684159279,1.0,Jackson Square,,
43.25646071175471,-79.84998129308224,2.0,Cannon at Steven,,
43.27260051521549,-79.86689731478691,7.0,Pier 4,,
43.25400491861888,-79.86223563551903,1.0,Ferguson at King,,
43.24978615747242,-79.87574994564056,8.0,Durand Park,,
43.25729552525069,-79.85334813594818,5.0,Cannon at East,,
43.265938747249415,-79.86042380332947,2.0,Strachan at Mary,,
43.26624929442286,-79.86611008644103,6.0,West Harbour GO Station,,
43.27365898786445,-79.86182928085327,2.0,James at Guise,,
43.289479198281,-79.89169299602507,1.0,RBG Rock Garden,,
43.27528883070137,-79.85690742731094,2.0,Pier 8,,
43.25831920066756,-79.84240606427193,3.0,Westinghouse at Barton - ERI13,,
43.2637774120007,-79.8660421593136,11.0,James at Colbourne,,
43.25960441109783,-79.90210264921188,6.0,Main at Longwood,,
43.26000777328068,-79.7663875669241,6.0,Van Wagner's Beach,,
43.25763541749527,-79.86848652362822,1.0,King William at James,,
43.26486897083389,-79.90748047828674,4.0,Westdale Aviary,,
43.2475653052787,-79.8180502653122,6.0,Cannon at Ottawa,,
43.26085062612858,-79.90556538105011,11.0,Westdale Village - Paisley,,
43.25332997554428,-79.86953258514404,5.0,Hunter GO Centre,,
,,,Tomah,"{'address1': '132 Queen Street S', 'address2': '', 'address3': None, 'city': 'Hamilton', 'zip_code': 'L8P 3S2', 'country': 'CA', 'state': 'ON', 'display_address': ['132 Queen Street S', 'Hamilton, ON L8P 3S2', 'Canada']}",5.0
,,,Famous Recipe,"{'address1': '158 King Street W', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P 1A6', 'country': 'CA', 'state': 'ON', 'display_address': ['158 King Street W', 'Hamilton, ON L8P 1A6', 'Canada']}",5.0
,,,Bon Temps,"{'address1': '61 Young Street', 'address2': None, 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8N 1V1', 'country': 'CA', 'state': 'ON', 'display_address': ['61 Young Street', 'Hamilton, ON L8N 1V1', 'Canada']}",5.0
,,,Bronzie's Place,"{'address1': '201 James Street S', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P 3A8', 'country': 'CA', 'state': 'ON', 'display_address': ['201 James Street S', 'Hamilton, ON L8P 3A8', 'Canada']}",4.5
,,,Planted in Hamilton,"{'address1': '225 John Street S', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8N 2C7', 'country': 'CA', 'state': 'ON', 'display_address': ['225 John Street S', 'Hamilton, ON L8N 2C7', 'Canada']}",4.5
,,,The Burnt Tongue,"{'address1': '182 Locke Street S', 'address2': '', 'address3': None, 'city': 'Hamilton', 'zip_code': 'L8P 4B3', 'country': 'CA', 'state': 'ON', 'display_address': ['182 Locke Street S', 'Hamilton, ON L8P 4B3', 'Canada']}",4.5
,,,The Burnt Tongue,"{'address1': '10 Cannon St E', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8L 1Z5', 'country': 'CA', 'state': 'ON', 'display_address': ['10 Cannon St E', 'Hamilton, ON L8L 1Z5', 'Canada']}",4.0
,,,Green Bar,"{'address1': '236 James Street N', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8R 2L2', 'country': 'CA', 'state': 'ON', 'display_address': ['236 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']}",4.5
,,,Buona Vita Pizza,"{'address1': '82 Queen Street  N', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8R 2V4', 'country': 'CA', 'state': 'ON', 'display_address': ['82 Queen Street  N', 'Hamilton, ON L8R 2V4', 'Canada']}",4.5
,,,Homemade Noodles,"{'address1': '135 King Street E', 'address2': '', 'address3': None, 'city': 'Hamilton', 'zip_code': 'L8N 1B2', 'country': 'CA', 'state': 'ON', 'display_address': ['135 King Street E', 'Hamilton, ON L8N 1B2', 'Canada']}",4.5
,,,Saint James Espresso Bar & Eatery,"{'address1': '170 James Street N', 'address2': None, 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8R 2L1', 'country': 'CA', 'state': 'ON', 'display_address': ['170 James Street N', 'Hamilton, ON L8R 2L1', 'Canada']}",4.5
,,,Amigos,"{'address1': '109 George Street', 'address2': '', 'address3': None, 'city': 'Hamilton', 'zip_code': 'L8P 1E3', 'country': 'CA', 'state': 'ON', 'display_address': ['109 George Street', 'Hamilton, ON L8P 1E3', 'Canada']}",4.5
,,,Redchurch Cafe + Gallery,"{'address1': '68 King Street E', 'address2': '', 'address3': None, 'city': 'Hamilton', 'zip_code': 'L8N 1A6', 'country': 'CA', 'state': 'ON', 'display_address': ['68 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']}",4.5
,,,Smalls Coffee,"{'address1': '8 Cannon Street E', 'address2': None, 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8L 1Z5', 'country': 'CA', 'state': 'ON', 'display_address': ['8 Cannon Street E', 'Hamilton, ON L8L 1Z5', 'Canada']}",4.5
,,,Berkeley North,"{'address1': '31 King William Street', 'address2': '', 'address3': None, 'city': 'Hamilton', 'zip_code': 'L8R 1A1', 'country': 'CA', 'state': 'ON', 'display_address': ['31 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']}",4.5
,,,Pho Nhung,"{'address1': '85 Queen St N', 'address2': None, 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8R 2V5', 'country': 'CA', 'state': 'ON', 'display_address': ['85 Queen St N', 'Hamilton, ON L8R 2V5', 'Canada']}",4.5
,,,Mysweetooth Bakery Cafe,"{'address1': '301 Main Street W', 'address2': None, 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P 1J7', 'country': 'CA', 'state': 'ON', 'display_address': ['301 Main Street W', 'Hamilton, ON L8P 1J7', 'Canada']}",4.5
,,,Ark and Anchor,"{'address1': '300 King Street W', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P 1B1', 'country': 'CA', 'state': 'ON', 'display_address': ['300 King Street W', 'Hamilton, ON L8P 1B1', 'Canada']}",4.5
,,,Synonym,"{'address1': '328 James Street N', 'address2': '', 'address3': None, 'city': 'Hamilton', 'zip_code': 'L8L 1H2', 'country': 'CA', 'state': 'ON', 'display_address': ['328 James Street N', 'Hamilton, ON L8L 1H2', 'Canada']}",4.5
,,,Durand Coffee,"{'address1': '142 Charlton Avenue W', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P', 'country': 'CA', 'state': 'ON', 'display_address': ['142 Charlton Avenue W', 'Hamilton, ON L8P', 'Canada']}",4.5
,,,The Ship,"{'address1': '23 Augusta Street', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8N 1P6', 'country': 'CA', 'state': 'ON', 'display_address': ['23 Augusta Street', 'Hamilton, ON L8N 1P6', 'Canada']}",4.0
,,,Diplomat,"{'address1': '43 King William Street', 'address2': '', 'address3': None, 'city': 'Hamilton', 'zip_code': 'L8R 1A2', 'country': 'CA', 'state': 'ON', 'display_address': ['43 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']}",4.0
,,,Lulu's Shawarma,"{'address1': '32 John Street N', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8R 1H3', 'country': 'CA', 'state': 'ON', 'display_address': ['32 John Street N', 'Hamilton, ON L8R 1H3', 'Canada']}",4.0
,,,Mulberry Coffeehouse,"{'address1': '193 James Street N', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8R 2L2', 'country': 'CA', 'state': 'ON', 'display_address': ['193 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']}",4.0
,,,Pho Lac Vien,"{'address1': '430 York Boulevard', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8R 3K8', 'country': 'CA', 'state': 'ON', 'display_address': ['430 York Boulevard', 'Hamilton, ON L8R 3K8', 'Canada']}",4.0
,,,Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,"{'address1': '43 King William Street', 'address2': None, 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8R 1A2', 'country': 'CA', 'state': 'ON', 'display_address': ['43 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']}",4.0
,,,La Luna,"{'address1': '306 King Street W', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P 1B1', 'country': 'CA', 'state': 'ON', 'display_address': ['306 King Street W', 'Hamilton, ON L8P 1B1', 'Canada']}",4.0
,,,August 8,"{'address1': '1 Wilson Street', 'address2': 'Suite 12', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8R', 'country': 'CA', 'state': 'ON', 'display_address': ['1 Wilson Street', 'Suite 12', 'Hamilton, ON L8R', 'Canada']}",4.0
,,,Bastoni's Shawarma & Grill,"{'address1': '234 King Street W', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P 1A9', 'country': 'CA', 'state': 'ON', 'display_address': ['234 King Street W', 'Hamilton, ON L8P 1A9', 'Canada']}",4.0
,,,Burrito Boyz,"{'address1': '66 King Street E', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8N 1A6', 'country': 'CA', 'state': 'ON', 'display_address': ['66 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']}",4.0
,,,Charred Chicken,"{'address1': '244 James Street N', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8R 2L2', 'country': 'CA', 'state': 'ON', 'display_address': ['244 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']}",4.0
,,,The Mule,"{'address1': '41 King William Street', 'address2': None, 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8R 1A2', 'country': 'CA', 'state': 'ON', 'display_address': ['41 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']}",4.0
,,,Papagayo Restaurant,"{'address1': '246 King Street W', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P 1A9', 'country': 'CA', 'state': 'ON', 'display_address': ['246 King Street W', 'Hamilton, ON L8P 1A9', 'Canada']}",4.0
,,,Moodys,"{'address1': '107 George Street', 'address2': None, 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P 1E3', 'country': 'CA', 'state': 'ON', 'display_address': ['107 George Street', 'Hamilton, ON L8P 1E3', 'Canada']}",4.0
,,,The French,"{'address1': '37 King William Street', 'address2': '', 'address3': None, 'city': 'Hamilton', 'zip_code': 'L8R 1A1', 'country': 'CA', 'state': 'ON', 'display_address': ['37 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']}",4.0
,,,Hambrgr,"{'address1': '49 King William Street', 'address2': None, 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8R 1A2', 'country': 'CA', 'state': 'ON', 'display_address': ['49 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']}",4.0
,,,The Coop,"{'address1': '274-274 King Street W', 'address2': '', 'address3': None, 'city': 'Hamilton', 'zip_code': 'L8P 1J6', 'country': 'CA', 'state': 'ON', 'display_address': ['274-274 King Street W', 'Hamilton, ON L8P 1J6', 'Canada']}",4.0
,,,Earth To Table : Bread Bar,"{'address1': '258 Locke Street S', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P 4B9', 'country': 'CA', 'state': 'ON', 'display_address': ['258 Locke Street S', 'Hamilton, ON L8P 4B9', 'Canada']}",4.0
,,,Kenzo,"{'address1': '21 King Street E', 'address2': '', 'address3': None, 'city': 'Hamilton', 'zip_code': 'L8N 1A1', 'country': 'CA', 'state': 'ON', 'display_address': ['21 King Street E', 'Hamilton, ON L8N 1A1', 'Canada']}",4.0
,,,For Real Dough,"{'address1': '256 King Street W', 'address2': '', 'address3': None, 'city': 'Hamilton', 'zip_code': 'L8P 1A9', 'country': 'CA', 'state': 'ON', 'display_address': ['256 King Street W', 'Hamilton, ON L8P 1A9', 'Canada']}",3.5
,,,Sapporo Japanese Restaurant,"{'address1': '96 Main St E', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8N 1G3', 'country': 'CA', 'state': 'ON', 'display_address': ['96 Main St E', 'Hamilton, ON L8N 1G3', 'Canada']}",3.5
,,,The West Town Bar & Grill,"{'address1': '214 Locke Street S', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P 4B4', 'country': 'CA', 'state': 'ON', 'display_address': ['214 Locke Street S', 'Hamilton, ON L8P 4B4', 'Canada']}",3.5
,,,Born and Raised,"{'address1': '224 James Street N', 'address2': None, 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8R 2L3', 'country': 'CA', 'state': 'ON', 'display_address': ['224 James Street N', 'Hamilton, ON L8R 2L3', 'Canada']}",3.5
,,,The George Hamilton,"{'address1': '152 King Street W', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P 1A6', 'country': 'CA', 'state': 'ON', 'display_address': ['152 King Street W', 'Hamilton, ON L8P 1A6', 'Canada']}",3.5
,,,Smoke's Poutinerie,"{'address1': '112 George Street', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P 1E3', 'country': 'CA', 'state': 'ON', 'display_address': ['112 George Street', 'Hamilton, ON L8P 1E3', 'Canada']}",3.5
,,,Electric Diner,"{'address1': '96 George Street', 'address2': '', 'address3': None, 'city': 'Hamilton', 'zip_code': 'L8P 3M8', 'country': 'CA', 'state': 'ON', 'display_address': ['96 George Street', 'Hamilton, ON L8P 3M8', 'Canada']}",3.5
,,,Radius,"{'address1': '151 James Street S', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P 2Z5', 'country': 'CA', 'state': 'ON', 'display_address': ['151 James Street S', 'Hamilton, ON L8P 2Z5', 'Canada']}",3.0
,,,Meltwich,"{'address1': '236 King St W', 'address2': '', 'address3': None, 'city': 'Hamilton', 'zip_code': 'L8P 1A9', 'country': 'CA', 'state': 'ON', 'display_address': ['236 King St W', 'Hamilton, ON L8P 1A9', 'Canada']}",3.0
,,,Vida La Pita,"{'address1': '217 King Street W', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P 1A7', 'country': 'CA', 'state': 'ON', 'display_address': ['217 King Street W', 'Hamilton, ON L8P 1A7', 'Canada']}",2.5
,,,Frank & Teresa's Anchor Bar,"{'address1': '120 King Street W', 'address2': '', 'address3': '', 'city': 'Hamilton', 'zip_code': 'L8P 1A1', 'country': 'CA', 'state': 'ON', 'display_address': ['120 King Street W', 'Hamilton, ON L8P 1A1', 'Canada']}",2.5
